text,label
"Selamat kamu menang hadiah dari shopee",penipuan
"Promo undian hadiah pulsa gratis",penipuan
"Selamat anda pemenang hadiah undian bank",penipuan
"Klik link ini untuk klaim hadiah anda",penipuan
"Transfer biaya admin untuk menerima hadiah",penipuan
"Klik link ini untuk situs gacor terbaru",judi
"Main judi online terpercaya slot gacor",judi
"Bocoran togel hari ini dijamin tembus",judi
"Ayo daftar di situs judi bola terpercaya",judi
"Dapatkan jackpot besar di situs slot gacor",judi
"Vaksin membuat mandul, jangan percaya pemerintah",hoax
"Pemerintah menyembunyikan kebenaran tentang virus",hoax
"Obat herbal ini dijamin sembuhkan covid",hoax
"Konspirasi global elit dunia",hoax
"5G menyebabkan penyakit misterius",hoax
"Mari kita belajar bersama untuk ujian sekolah",aman
"Ada diskon produk elektronik minggu ini",aman
"Halo apa kabar teman teman",aman
"Jadwal pertandingan sepak bola malam ini",aman
"Tips memasak sehat untuk keluarga",aman
"Promo undian hadiah pulsa",penipuan
"Info judi bola hari ini",judi
"Berita palsu tentang vaksin",hoax
"Cara membuat kue yang enak",aman
